[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 11:44:01.043 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 11:44:01.093 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2ec3633f
[DEBUG] 2019-10-02 11:44:01.093 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2ec3633f
[DEBUG] 2019-10-02 11:44:01.094 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2ec3633f
[DEBUG] 2019-10-02 11:44:01.095 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@20576557
[DEBUG] 2019-10-02 11:44:01.095 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a7ad6e5
[DEBUG] 2019-10-02 11:44:01.096 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@475646d4
[DEBUG] 2019-10-02 11:44:01.098 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3727f0ee
[DEBUG] 2019-10-02 11:44:01.098 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3727f0ee
[DEBUG] 2019-10-02 11:44:01.098 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3727f0ee
[DEBUG] 2019-10-02 11:44:01.103 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@26221bad
[DEBUG] 2019-10-02 11:44:01.103 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@26221bad
[DEBUG] 2019-10-02 11:44:01.104 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@26221bad
[DEBUG] 2019-10-02 11:44:01.106 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@8deb645
[DEBUG] 2019-10-02 11:44:01.106 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@8deb645
[DEBUG] 2019-10-02 11:44:01.106 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@8deb645
[DEBUG] 2019-10-02 11:44:01.107 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6b52dd31
[DEBUG] 2019-10-02 11:44:01.108 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6b52dd31
[DEBUG] 2019-10-02 11:44:01.108 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6b52dd31
[DEBUG] 2019-10-02 11:44:01.109 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@14b7786
[DEBUG] 2019-10-02 11:44:01.110 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@14b7786
[DEBUG] 2019-10-02 11:44:01.110 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@14b7786
[DEBUG] 2019-10-02 11:44:01.112 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b34e38c
[DEBUG] 2019-10-02 11:44:01.112 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b34e38c
[DEBUG] 2019-10-02 11:44:01.112 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b34e38c
[DEBUG] 2019-10-02 11:44:01.113 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@468dda3e
[DEBUG] 2019-10-02 11:44:01.114 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@468dda3e
[DEBUG] 2019-10-02 11:44:01.114 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@468dda3e
[DEBUG] 2019-10-02 11:44:01.115 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@67f3d192
[DEBUG] 2019-10-02 11:44:01.115 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@67f3d192
[DEBUG] 2019-10-02 11:44:01.118 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6b4283c4
[DEBUG] 2019-10-02 11:44:01.118 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6b4283c4
[DEBUG] 2019-10-02 11:44:01.119 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7e744f43
[DEBUG] 2019-10-02 11:44:01.120 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7e744f43
[DEBUG] 2019-10-02 11:44:01.120 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@35eb4a3b
[DEBUG] 2019-10-02 11:44:01.121 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@26b95b0b
[DEBUG] 2019-10-02 11:44:01.124 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5f172d4a
[DEBUG] 2019-10-02 11:44:01.124 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5f172d4a
[DEBUG] 2019-10-02 11:44:01.125 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@25b52284
[DEBUG] 2019-10-02 11:44:01.126 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@25b52284
[DEBUG] 2019-10-02 11:44:01.138 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@9fc9f91
[DEBUG] 2019-10-02 11:44:01.138 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@9fc9f91
[DEBUG] 2019-10-02 11:44:01.141 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@704641e3
[DEBUG] 2019-10-02 11:44:01.141 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@704641e3
